,date,tweet,tweet_id
56,2022-02-25 04:27:56+00:00,$AAPL Daily. #AAPL possible support from 200sma. Put in a daily hammer candlestick with above avg volume (could be sign of a reversal) https://t.co/aoR1Ntbbel,1.4970658039459635e+18
57,2022-02-24 13:17:01+00:00,"One of the most publicized SPAC merger announcements of 2021 was a deal to take Trump Media &amp; Technology Group public.
What Happened: On October 21, a

#AAPL #BigTech #Trading

https://t.co/JweLSDh4zC",1.4968365652759716e+18
58,2022-02-24 20:21:39+00:00,$AAPL #AAPL https://t.co/77lyqdFbgu,1.4969434258868593e+18
59,2022-02-24 21:44:00+00:00,"@TheMaverickWS #aapl didn't go with the rally , it could be a sign of fake-out",1.496964150903599e+18
60,2022-02-24 14:14:21+00:00,Llegamos. #AAPL https://t.co/xdEeiEdfT8,1.4968509935014216e+18
61,2022-02-25 07:19:11+00:00,Soon it will be confirmed if ydays strange bounce was a real low put I'm or a technical bounce..lots uncertainty #MRNA led #NDX #NQ a pharma? We're was #AAPL it was  1.5% green lagging #BDX which was up  3.5% now #ES_F #SPX,1.4971089011872727e+18
62,2022-02-24 21:52:07+00:00,"I will quit #trading too ,if we're not bottoming today .

#spy $qqq $spy #qqq #aapl $aapl #stockmarketcrash https://t.co/iRjlOQGKao",1.4969661925649613e+18
63,2022-02-24 16:00:23+00:00,"$SPY #SPY #QQQ $QQQ $UVXY #UVXY $AMC #AMC $AAPL #AAPL $AMC #AMC $GME #GMESQUEEZE 

$AMC

Next key level for the Apes to watch is $16.80",1.4968776767028142e+18
64,2022-02-24 22:37:21+00:00,"APPLE INC: We entered a 2022-02-25 call, $152.50 strike, at 9:30 AM with a limit buy. We partially exited 6 hours later by limit sale for a 249% profit.  #aapl #amzn #sq #shop #jpm #appleinc #huawei #iphone #ios #square #paypal #verifone https://t.co/cSWbtL3tKl",1.4969775751591567e+18
65,2022-02-26 03:15:59+00:00,"#AAPL - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ #Stocks #Markets #Trading #TechnicalAnalysis https://t.co/CaLxKo96Vx",1.4974100859198054e+18
66,2022-02-24 15:06:54+00:00,AAPL bull put spread - #AAPL chart on @TradingView https://t.co/Wlt35BIEk7,1.4968642168960737e+18
67,2022-02-24 07:42:38+00:00,"Hoy posiblemente salga a hablar no se hasta Tiger jajaaaa p ver como pueden frenar una caída q titulé en Vídeo d ayer, como INMINENTE.
Está dando COMIENZO , ya q las big caps como #AAPL quebrará 153 área p pegarse fuerte zambullida a área d 140.",1.4967524143087903e+18
68,2022-02-25 13:01:42+00:00,@LivinRentFree_ Someone please enlighten me how #AAPL is overpriced,1.4971950962441667e+18
69,2022-02-25 22:01:07+00:00,#aapl $aapl https://t.co/uqqTPLsleP,1.4973308443351e+18
70,2022-02-25 20:50:00+00:00,#AAPL - 沽苹果先啦 - TradingView - https://t.co/HeqDaG2giY,1.4973129503941304e+18
71,2022-02-24 20:11:03+00:00,"Feel inspired, informed, and ready to learn new strategies that you can apply to your business right away. Join us on October 19-21 in Las Vegas for our 13th Annual Conference for best-in-class networking. education, and of course...FUN!  

#AAPL #AAPLconference https://t.co/lkK8OE9n4h",1.4969407586576015e+18
72,2022-02-25 17:25:44+00:00,"🍎 #AAPL you my second love, behind #TSLA but you were gracious today.  Thank you.  See you on Monday.  I love ❤️ you.  And, I will get out your way on the way down, because we are friends that way.  🥳🥳🥳🥳🥳🥳🥳🥳💕💕💕💕💕💕 Go USA 🇺🇸",1.497261545038e+18
73,2022-02-25 23:12:51+00:00,#DeadCatBounce Almost there #AAPL #MSFT et al. https://t.co/6NVULLh1x0,1.4973488977101087e+18
74,2022-02-24 22:37:22+00:00,"S&amp;P 500 ETF TRUST ETF: We entered a 2022-02-25 call, $410.00 strike, at 9:30 AM with a limit buy. We fully exited 2 hours later by limit sale for a 81% profit.  #spy #aapl #tsla #amzn #s&amp;p500etftrustetf #etftrust #etf #s&amp;p500 #sp500 #bearmarket https://t.co/tJb1GPUOY5",1.4969775825873265e+18
75,2022-02-25 03:09:36+00:00,Dow Jones Futures: Market Rebounds Powerfully On Russia Invasion Sanctions; These Stocks Soar #aapl #fortinet #msft #panw #newmontmining #ftnt https://t.co/sWwXMMxmgL,1.4970460900588052e+18
76,2022-02-26 07:15:43+00:00,DELIBERATION $AAPL is a sell before it DIPS on 2022-02-28 to its lowest in one full year #aapl #stock . What do you foreshadow ?,1.4974704152828355e+18
77,2022-02-24 17:22:06+00:00,AAPL: Possible reversal pattern? Some scenarios to work with. - #AAPL chart on @TradingView https://t.co/ibrQEhq9Ob,1.4968982417444332e+18
78,2022-02-24 13:16:32+00:00,Ooohh these #snap #aapl &amp; #Mu Puts Finna Hit #TheStrat https://t.co/dJb1CANDfZ,1.4968364418794332e+18
79,2022-02-25 21:30:00+00:00,"$AAPL closed today at $164.85.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve gained $7.42 (+1.14%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve lost $194.62 (-3.01%).",1.4973230149537874e+18
80,2022-02-26 02:42:06+00:00,Not to brag but how would this advice have worked out for you? #AAPL https://t.co/UFoPwx30Z8,1.4974015563581235e+18
81,2022-02-24 12:44:41+00:00,"$SPY #SPY #QQQ $QQQ $UVXY #UVXY $AMC #AMC $AAPL #AAPL $AMC #AMC $GME 

For every $10 per barrel increase in Crude, inflation will rise 3.5bps...

Let that sink in for a minute. You are fooling yourselves if you think this war will reduce rate hike frequency or scope.",1.4968284264262328e+18
82,2022-02-24 08:36:28+00:00,fr_tradingview: #AAPL - Comment fonctionnent les différents types d'ordres - TradingView - https://t.co/UD5TSwCqkq,1.4967659621794652e+18
83,2022-02-24 15:23:19+00:00,"Acomodan los Índices antes d Biden c #TSLA y #AAPL , pero los daños están hechos.
La baja will resume shortly …
#EWG still under 29 y #C has been already damaged",1.4968683484745687e+18
84,2022-02-25 17:19:37+00:00,#X #AAPL #CLF got me ordering extra cheese today,1.497260002746192e+18
85,2022-02-24 16:51:58+00:00,Done! #AAPL $AAPL https://t.co/QmpcrDGs7L https://t.co/RfAQYE7ty1,1.4968906572348498e+18
86,2022-02-24 21:30:00+00:00,"$AAPL closed today at $162.74.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve gained $1.09 (+0.22%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve lost $272.69 (-4.33%).",1.4969606276208026e+18
87,2022-02-24 23:31:29+00:00,"A beautiful reversal day in the #StockMarket .

$spy $qqq #aapl #qqq https://t.co/2vBKt7Yx9I",1.496991198086525e+18
88,2022-02-24 20:54:37+00:00,$NQ Every big name in NQ is 4-5% up except #AAPL😉😉,1.4969517215741624e+18
89,2022-02-25 19:07:52+00:00,@eozpeynirci Ağabey Tesla hakkında daha çok haber yazmanı bekliyorum senden. Bu şirket tıpkı #AAPL gibi müthiş büyüyecek. Tek yapmak gereken bekleyip görmek.,1.4972872469527716e+18
90,2022-02-24 13:36:50+00:00,"With the market already in a drought and this war starting. Now is a great time to start investing!
#NVDA #AAPL #VTI 
#BTC #ETH #ADA #SOL
#investing",1.4968415515986043e+18
91,2022-02-25 14:58:07+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$SOFI $PLTR
#NQ Red 
#AAPL #AMZN #GOOGL #FB all Red..
Know your risks",1.4972243952401285e+18
92,2022-02-26 00:50:48+00:00,"LIVE!!! Going down in 10 min at 8PM EST #TRICKTRADES ""Day trading options for 200% *Let me show you how 2022"" #AAPL #FB #TWTR #SPY #QQQ #AMD #TSLA #Stock #Market #Trading https://t.co/3dLCyU2LIM",1.4973735497024963e+18
93,2022-02-25 20:47:26+00:00,$AAPL #AAPL #Apple https://t.co/BvYoLJqwT3,1.4973123037707837e+18
94,2022-02-24 10:31:48+00:00,#AAPL This EW scenario by Roman Onegin deserves a share https://t.co/icGzt0CW1o,1.4967949848377958e+18
95,2022-02-25 01:18:35+00:00,#nft #btc #aapl $fb #meta https://t.co/V95BkL2jAn,1.4970181518419722e+18
96,2022-02-25 11:37:58+00:00,"$SPY #SPY #QQQ $QQQ $UVXY #UVXY $AMC #AMC $AAPL #AAPL 

$SPY

Sigh.

Volume as an indicator regarding capitulation, requires Equity Price Data points.

That's the tweet.",1.4971740241740063e+18
97,2022-02-25 06:58:05+00:00,"🇯🇵3月までに三越伊勢丹ほしい🥰伊勢丹とクイーンズ伊勢丹によく行くので株主優待がいつもありがたい👛
850円くらいまで落ちないかなー
🇺🇸昨日の米国株は乗り気になれず買えなかった🥺今日は昨日の終値より低い指値入れておこう
#株主優待　#日本株
#こつこつ投資
#TECL
#AAPL",1.4971035913411748e+18
98,2022-02-25 16:38:45+00:00,$AAPL #AAPL https://t.co/8juoK9nxNh,1.4972497211775427e+18
99,2022-02-25 08:31:45+00:00,160 put on #AAPL expecting a 1-5 point drop due to recent volatility #StocksInFocus #StocksoftheDay #NASDAQ #worldwar3 (Not financial advice) https://t.co/rK69UicZbU,1.4971271611315282e+18
,date,tweet,tweet_id
0,2022-02-23 22:31:09+00:00,"Apple Inc price at close, 2022-02-23, is 160.07. #apple #AAPL",1.49661362860211e+18
1,2022-02-22 00:56:47+00:00,"Watchlist for tomorrow 02/22/22 aka 2sDay ✌️

#DayTrading #daytrader #options #optionstrader #AAPL $AAPL $TSLA $NVDA $FB $SHOP #stocks #Russia https://t.co/iCdwnawDyY",1.4959255047629169e+18
2,2022-02-22 13:17:05+00:00,"Alphabet (GOOGL), the parent company of Google and its several other ventures, is the world’s third highest-valued company, featuring a market cap of 

#AAPL #BigTech #Trading

https://t.co/KCYc3BJ6wJ",1.496111804447142e+18
3,2022-02-22 19:19:00+00:00,"#wmt first target is done ✅
💃🏼💃🏼💃🏼

#tsla #spx #aapl #msft https://t.co/HbVx2tVZX4 https://t.co/lbUk47w4DN",1.4962028844128092e+18
4,2022-02-23 12:34:23+00:00,"更新しました！ #米国株

【AAPL】ロシア人はロシアOS スマホになるんかな。OSあるか知らんけど【GOOG】

#ロシア #GOOG #AAPL #AMZN #FB
https://t.co/EoUtzLRnkc",1.4964634460489318e+18
5,2022-02-23 17:30:03+00:00,#AAPL - 注文方法の違いについて - TradingView - https://t.co/nMCltOKVwy,1.4965378530938225e+18
6,2022-02-23 20:12:35+00:00,"$AAPL #AAPL Jan 2021 BUY &amp; HOLD now +24%
Trade +58% https://t.co/xpkjsx46z5",1.4965787562023485e+18
7,2022-02-22 17:56:53+00:00,"$SPY #SPY $ES #ES $QQQ #QQQ $IWM #IWM $AAPL #AAPL $TSLA #TSLA $AMZN #AMZA $NVDA #NVDA $AMC #AMC #Marketcrash $BTC #cryptocurrency 

If you are holding calls headed into Biden's speech @ 1pm, you are either:

1. Asleep
       or
2. A Lamp",1.496182217764184e+18
8,2022-02-21 21:57:06+00:00,"Introducing Education committee member, Beth Johnson of Managing Partner &amp; Co-Founder of Flynn Family Lending!

A self-described private money matchmaker, Beth prides herself in offering full concierge services for trust deed investors seeking passive income opportunities.

#AAPL https://t.co/XgIECMWz5a",1.4958802843399373e+18
9,2022-02-23 20:30:47+00:00,"@investmattallen #AAPL . Large amount of cash on the balance sheet ($194b), dividend payer (.54%) and will continue to put out great products for years to come.",1.496583338882216e+18
10,2022-02-24 00:56:38+00:00,"$AAPL #AAPL Finally fell to bring the market down with it.

Second X-wave did complete at the .786 of its XY. Not a complete trend shift as of yet, but it's a possibility as XY and XZ could be 1-2 of a much larger bearish pattern.

Will keep as-is for now.

#stocks https://t.co/JN8UCSOpI6 https://t.co/sPLA3YaUDX",1.4966502388740751e+18
11,2022-02-23 19:42:41+00:00,"$DOGE 🚀🚀🚀🚀

$CFVI $PLTR $DWAC $NIO $NVDA $TWTR $AMC $GME $SNAP $FB #GME #BBIG #AMC #AAPL #earnings #daytrading #AMZN #NFT $TSLA $BB $CLF $SPY #Canada #Russia #Ukrain #BTC #a #b #c #d #e #f #g #h #I #j #k #l #m #n #o #p #q #r #so #t #u #v #w #x #y #z https://t.co/W3eUZOuQ6G https://t.co/0gJI22BT81",1.4965712310674268e+18
12,2022-02-22 15:38:25+00:00,"$SPY #SPY $ES #ES $QQQ #QQQ $IWM #IWM $AAPL #AAPL $TSLA #TSLA $AMZN #AMZA $NVDA #NVDA $AMC #AMC #Marketcrash $BTC #cryptocurrency 

Engage Rug Pull...

Get out while you can. Bulls about to be trapped...",1.4961473715033661e+18
13,2022-02-23 14:18:12+00:00,#AAPL para el mercado !!😅😩 https://t.co/6XVNmBDl5B,1.4964895734336266e+18
14,2022-02-22 11:21:08+00:00,https://t.co/9yrNELUDCI out my AAPL   #AAPL analysis on @TradingView: https://t.co/1ow8SMACbC,1.4960826252613632e+18
15,2022-02-22 11:21:25+00:00,Check out my #AAPL analysis on @TradingView: https://t.co/1ow8SMACbC,1.4960826977306337e+18
16,2022-02-23 09:55:47+00:00,AAPL High Probability Of A Downtrend! - #AAPL chart on @TradingView https://t.co/lkEW16sI5u,1.4964235338653614e+18
17,2022-02-23 23:04:39+00:00,APPLE. Buscando fuerza en el piso?: gráfico #AAPL en @TradingView https://t.co/7LIDfpXobs,1.4966220583813489e+18
18,2022-02-22 23:43:57+00:00,"Check out my #AAPL analysis on @TradingView: https://t.co/z9oj8dcUWo  

smart analysis",1.4962695636290314e+18
19,2022-02-21 18:50:01+00:00,#AAPL - כיצד פועלות סוגי פקודות שונים - TradingView - https://t.co/sezRFPLgBw,1.4958332029586268e+18
20,2022-02-23 22:02:01+00:00,Farklı Emir Türleri Nasıl Çalışır? - #AAPL TradingView https://t.co/6hq1KskKS8,1.4966062980282655e+18
21,2022-02-23 16:49:49+00:00,"#MFAAAANNGT 
$MSFT $FB $AMZN $APPL $AMD $NVDA $NFLX $GOOGL $TSLA $ARRK
$SPY $QQQ $YM $NQ $ES 
$SOFI 
Markets trying to recover.. possibly #AMZN #AAPL #AMD #NVDA #MSFT lead?
Know your risks https://t.co/hLq9jo6fR0",1.496527729088516e+18
22,2022-02-22 12:29:26+00:00,"#NIO &amp; #tsla gone to shit.... 😭😭😭😭😭😭😭

#AAPL doing well considering... That's what I get for selling and buying #tsla Fuxk my life...",1.4960998159477391e+18
23,2022-02-23 21:13:30+00:00,@ParrotFinancial #AAPL stock,1.4965940884597105e+18
24,2022-02-23 17:40:00+00:00,#AAPL - ประเภทคำสั่งต่างๆ ทำงานอย่างไร - TradingView - https://t.co/duTjfLtpeS,1.4965403592826798e+18
25,2022-02-22 23:34:02+00:00,$AAPL #AAPL #Apple 8/21 ema's &amp; Vortex Indicator VI - BUY/SELL https://t.co/HaMXZt98bH,1.4962670670116127e+18
26,2022-02-23 00:55:51+00:00,***AAPL Price Target Prediction of $230 by Oct 2022*** - #AAPL chart on @TradingView https://t.co/rKPFqxHuXB,1.496287654677082e+18
27,2022-02-21 19:40:02+00:00,#AAPL - Come funzionano i diversi tipi di ordine - TradingView - https://t.co/XvoTh9PLPa,1.4958457894273843e+18
28,2022-02-22 14:32:51+00:00,#TradingwithMrT #TradeIdeas #OptionsTrading from the plans last week we ran out up on #aapl https://t.co/XYKpHIqAhe,1.4961308748904612e+18
29,2022-02-22 08:45:38+00:00,"昨夜の米国市場が休場だったためヨコヨコです😶‍🌫️
ダウ＆ナスダック先物メッチャ下がってるので今夜も資産減りそう😓⤵️
#AAPL #MSFT #GOOGL
#日本株
#米国株
#TradeNote https://t.co/rRXurb71Ti",1.4960434916500111e+18
30,2022-02-23 06:20:20+00:00,"#AAPL hits 164.24 after a 4.82% move spanning 7 days
https://t.co/IcUUJVHeJ9
##AAPL https://t.co/swO4ktdp4F",1.4963693161654723e+18
31,2022-02-22 08:46:57+00:00,"【投資状況】僕のポートフォリオ公開！ 
ブログ更新しました！
最新のポートフォリオは
東京電力株が個別株で大きなポジションを
占めています！

#AAPL #TSLA #TSMC 
#ZM #20代投資家と繋がりたい 
#20代投資家 
#米国株
#長期投資
 https://t.co/rrVyLvBriX",1.4960438261460664e+18
32,2022-02-23 19:02:42+00:00,"Markets still too high, more selling would be great #spy #qqq #aapl",1.4965611691250688e+18
33,2022-02-22 16:26:38+00:00,"Tech Company: Great earnings, wonderful news, down 10%

Volkswagen ($VWAPY): We literally have 4,000 vehicles ($155) burning on a ship in the middle of the ocean… Up 4.5% (was 6.5%)

I hate it here
#TSLA #MSFT #LCID #AAPL https://t.co/qHz39g2cMl",1.4961595072143933e+18
34,2022-02-23 17:40:04+00:00,#AAPL - Como Funcionam Os Diferentes Tipos de Ordens - TradingView - https://t.co/p2tr01vlev,1.4965403765506335e+18
35,2022-02-21 18:47:31+00:00,"$AAPL #AAPL breaking down here on the intraday, break of $165.00 we can run to $163.00 fast, on the upside watching for the break of $170.00 for a push to $172.00
 @TradingView: https://t.co/x7epo8kQn6",1.4958325729742766e+18
36,2022-02-23 21:00:19+00:00,"Check out how one Maine entrepreneur is building affordable housing for his community and changing perceptions one house at a time: https://t.co/u0nrFJQWmv 

#AAPL #PrivateLenderMagazine #YourAssociationAtWork #privatelender #privatelending",1.4965907707946353e+18
37,2022-02-22 03:00:17+00:00,"記事更新しました！

【米国株】大型株はAAPL、AMZN、NVDA、TSLAくらいしか期待できん？ワイの含み損40%のハイグロ株ここからさらに掘るってマジ…？

#米国株 #大型株 #AAPL #AMZN #NVDA #TSLA
https://t.co/VcKHOhxKqy",1.49595658320939e+18
38,2022-02-23 21:30:00+00:00,"$AAPL closed today at $160.07.

If you bought 1 share of #AAPL at its closing price every day this week, you’ve lost $4.25 (-1.31%).

If you bought 1 share of AAPL at its closing price every day this year, you’ve lost $368.81 (-6.02%).",1.496598240992637e+18
39,2022-02-23 22:47:45+00:00,"I see inverted cup and handle patterns in #MSFT, #AAPL, #AMD, #NVDA and list goes on 😱",1.4966178067916882e+18
40,2022-02-22 17:17:49+00:00,"$SPY #SPY $ES #ES $QQQ #QQQ $IWM #IWM $AAPL #AAPL $TSLA #TSLA $AMZN #AMZA $NVDA #NVDA $AMC #AMC #Marketcrash $BTC #cryptocurrency 

$AAPL 

Apple, come on down. You're the next contestant on...

The Dumps are Timed!",1.4961723883750154e+18
41,2022-02-21 19:30:04+00:00,#AAPL - Farklı Emir Türleri Nasıl Çalışır? - TradingView - https://t.co/VZQVOTpaQc,1.4958432814391296e+18
42,2022-02-22 23:25:06+00:00,"Russian index up today!! 😂😂
#SPY #QQQ #SOFI #AAPL #TSLA #PYPL #SQ #NIO https://t.co/YUs7TQpmfr",1.4962648167213834e+18
43,2022-02-24 02:45:05+00:00,#AAPL vs #BTC in their first decade https://t.co/cDL5ewKEsU,1.496677531616891e+18
44,2022-02-23 17:13:33+00:00,"Grabe peligro corre #FB d quebrar 199 como ya quebró #INTC área d 47
Increíble q con estas acciones en peligro d #Bancarrota x lo q indica la parte técnica, quieran mostrar al Mundo c 2 acciones #AAPL y #TSLA q la economía d EEUU soporta cualquier cosa.
Muchas mentiras!",1.4965337011733914e+18
45,2022-02-23 03:34:40+00:00,If I take classes at nova I should have bought stock last month #fuck #aapl,1.4963276239994675e+18
46,2022-02-24 01:46:18+00:00,"Most trending tickers on TWITTER past 24 hours: 

#SPX #QQQ #AAPL #NVDA #MSFT #BABA $AAPL $FB $NFLX $NVDA $TSLA $AMZN $SPY $LCID

Data courtesy of @chatterQuant 

Source: https://t.co/ug9CyDpSas https://t.co/BoBJuTyYNp",1.4966627412553482e+18
47,2022-02-23 17:40:01+00:00,#AAPL - Bagaimana Jenis Pesanan Berbeza Berfungsi - TradingView - https://t.co/cXIIcSTkFc,1.4965403628940534e+18
48,2022-02-23 22:15:58+00:00,"Hey traders,

If you haven't already sign up for the FREE Masterclass from #TrickTrades https://t.co/zNdSVJfNER

#SPY #QQQ #AAPL #FB #TWTR #AND #Stock #Market #Trading https://t.co/OuqbvcxOHX",1.4966098061232579e+18
49,2022-02-22 18:17:04+00:00,"$AAPL #AAPL
Gijzeling gaande op Leidseplein Amsterdam, veel politie aanwezig - https://t.co/o2mb8Wik06",1.4961872990041293e+18
50,2022-02-23 17:40:04+00:00,#AAPL - Bagaimana Tipe Order  yang Berbeda Bekerja - TradingView - https://t.co/DZ0RSP5v9Q,1.4965403735853138e+18
51,2022-02-23 14:11:27+00:00,APPLE Stock Elliott Wave  - #AAPL chart on @TradingView https://t.co/XBDz3FMSuv,1.496487874111312e+18
52,2022-02-22 16:45:17+00:00,"$SPY #SPY $ES #ES $QQQ #QQQ $IWM #IWM $AAPL #AAPL $TSLA #TSLA $AMZN #AMZA $NVDA #NVDA $AMC #AMC #Marketcrash $BTC #cryptocurrency 

$AAPL

Last $APPL Pump before the dump...get your diapers ready. Ya'll about to shit yo Pants",1.496164200569262e+18
53,2022-02-24 03:31:05+00:00,@PabloMcQueen2 I hate #AAPL rn 😭,1.4966891089276682e+18
54,2022-02-22 17:25:00+00:00,$AAPL #AAPL $164 target hit below. https://t.co/SHK4zVo9lw,1.4961741978564813e+18
55,2022-02-22 20:25:08+00:00,"@finansborsapara Ben bugün dibi görüyorum. #AAPL , #NVIDIA, #ABNB ve #NFLX düşüşünün içindeyim ve ciddi kayıplarım var",1.4962195298395832e+18
56,2022-02-23 20:40:46+00:00,"Check out my #AAPL analysis on @TradingView: https://t.co/qAvJgXQNV0 

Apple filled a gap. Interesting. I still think a kiss to the 158?",1.4965858487453368e+18
57,2022-02-23 12:00:53+00:00,Hostage-taker in Amsterdam Apple store demanded €200 million in crypto. https://t.co/aLO4Fc2fTx #Apple #AAPL #Amsterdam #Bitcoin #cryptocurrency,1.496455015569019e+18
58,2022-02-23 08:17:47+00:00,"Apple Inc, me estoy pasando a Stocks tambien 😜 #AAPL https://t.co/3XS5nEAIvQ",1.4963988703765955e+18
59,2022-02-21 19:40:00+00:00,#AAPL - Comment fonctionnent les différents types d'ordres - TradingView - https://t.co/VTrCUDVs4Z,1.495845782590681e+18
60,2022-02-22 19:21:31+00:00,Sold 2.24 Lots of #AAPL.O 162.01 SL 173.2 TP 128.44-  -Trade at your own risk!. This is not an investment advice.,1.4962035166119035e+18
61,2022-02-23 16:37:41+00:00,@britishtradermx yo vendi unos PUTS de #AAPL que según yo era dinero en la bolsa 😁😩🤡,1.4965246757316608e+18
62,2022-02-22 23:16:08+00:00,"Apple Inc price at close, 2022-02-22, is 164.32. #apple #AAPL",1.4962625609491005e+18
63,2022-02-22 23:36:40+00:00,@Penny_Lane_BBM @WolfOfWeedST Good job! AAPL calls and puts today. Trying to discipline up to ONLY trade #AAPL,1.4962677299842744e+18
64,2022-02-23 11:32:30+00:00,Check out my #AAPL analysis on @TradingView: https://t.co/0jQjTHyOUH,1.496447874904871e+18
65,2022-02-22 15:30:46+00:00,Appleのエントリーのタイミングを間違えて初めから含み損になっているから、早くiPhone14を出して欲しい。 #AAPL,1.4961454479661875e+18
66,2022-02-23 20:14:44+00:00,$AAPL #AAPL https://t.co/uA0sGSmzLh,1.4965792981861253e+18
67,2022-02-22 23:15:06+00:00,"Listen in for actionable deal flow insights from never-before-shared data via our quarterly private lender industry survey in this All-Member Meeting on March 9th! 

*Email the AAPL team to receive your invitation. 

#AAPL #YourAssociationAtWork #privatelender #privatelending https://t.co/JOXmJ2XnR7",1.4962623025047347e+18
68,2022-02-22 18:27:49+00:00,$AAPL #AAPL Possible next targets https://t.co/AjqVgu4Otp,1.4961900040071619e+18
69,2022-02-23 23:10:21+00:00,"#自分用予想
ウクライナの非常事態宣言を受けてか、VIX指数は30⤴️まで上昇。
 #AAPL #TECL #VYM #MSFT をちょっぴり購入。
買っといてなんですが、こんなに値下がりしてくるとは…
まだ利上げもあるので、更なる値下がりは覚悟しておかないと😅
#投資初心者",1.4966234935047332e+18
70,2022-02-22 17:22:47+00:00,"$SPY #SPY $ES #ES $QQQ #QQQ $IWM #IWM $AAPL #AAPL $TSLA #TSLA $AMZN #AMZA $NVDA #NVDA $AMC #AMC #Marketcrash $BTC #cryptocurrency 

Has anybody else picked up on the fact that ""THEY"" are simply swapping MEGA CAPS back and forth, cycling buys and sells to keep this Turd Afloat?",1.4961736395904205e+18
71,2022-02-23 09:32:49+00:00,📲 #AAPL https://t.co/VT9oLiX8a7,1.496417754076926e+18
72,2022-02-23 16:05:39+00:00,"Lotto call $AAPL 170 call currently 9$
#AAPL #Stock",1.496516614942081e+18
73,2022-02-23 23:34:01+00:00,"#AAPL $AAPL closed the day with a decisive bearish candle. Next possible targets - on the chart.
https://t.co/SWEPNumgfR https://t.co/8TiuYl8dvV",1.4966294491517706e+18
74,2022-02-24 00:11:28+00:00,$AAPL we waking up to an apple in the 150's? #AAPL big bloody mess today https://t.co/IUSpdnnze9,1.4966388735601336e+18
75,2022-02-23 13:38:48+00:00,"Hostage-taker in Amsterdam Apple store demanded €200 million in crypto.

https://t.co/h094RxBWZx… #Apple #AAPL #Amsterdam #Bitcoin #cryptocurrency",1.496479658879107e+18
76,2022-02-22 14:00:10+00:00,"#nio plans to enter the smartphone market, earlier than #aapl will start ev project…
In the meantime #stellantis decided to launch the new #FIAT generation smartphone…👏👏👏 https://t.co/QnA3Gr5Wsg",1.4961226483503718e+18
77,2022-02-21 18:52:55+00:00,"$AAPL Daily. Bull and bear counts here, in order for the bearish counts to materialize in $QQQ / $SPY this name needs to get hit too (bullish invalidation = 154.70). 100sma gets broken and I'd be looking at the 200sma for possible support 

#AAPL https://t.co/MsCwMD2DDR",1.4958339317694218e+18
78,2022-02-23 18:15:48+00:00,AAPL Daily - #AAPL chart on @TradingView https://t.co/2LPCD67pLs,1.4965493676536832e+18
79,2022-02-23 17:01:07+00:00,Apple: This Bond Beats The Dividend By Nearly 7x   https://t.co/FDqTo9vumY   #aapl,1.4965305734556754e+18
80,2022-02-23 22:53:31+00:00,$AAPL #AAPL This may get really ugly with a break of this symmetrical triangle support zone. https://t.co/N5KqvZypwP,1.496619257999741e+18
81,2022-02-22 17:00:06+00:00,@MarketRebels So is #GME #AMC #PTON #NFLX #AAPL #TWTR and the list goes on . . . .,1.4961679309077955e+18
82,2022-02-22 15:16:14+00:00,$AAPL #AAPL https://t.co/ih9fU8CP5q,1.4961417886036296e+18
83,2022-02-21 19:14:49+00:00,Apple one of the few that didn't break their trend (yet) #AAPL https://t.co/aeAKpXtDqh,1.4958394454252667e+18
84,2022-02-23 05:54:03+00:00,"$AMC #AMC ,  $F #F , $SPY #SPY , $AAPL #AAPL",1.4963626992147907e+18
85,2022-02-23 22:04:46+00:00,$CDEV BOOM 💥 💥 💥 time to buy now after hours if you can. Tomorrow we go. How’s big tech $tsla $aapl $nkla $sq #tesla #AAPL #SQ ??? Been telling you guys it’s oil and gas time of the super cycle. Do you want to bleed out or take your gains and make some more. We’re gettin’ it. https://t.co/9LNCjABKdo,1.4966069904868884e+18
86,2022-02-22 21:30:00+00:00,"$AAPL closed today at $164.32.

If you bought 1 share of #AAPL at its closing price every day this year, you’ve lost $220.06 (-3.69%).",1.496235850786435e+18
87,2022-02-21 23:42:31+00:00,"Los niveles de #VIX hablan x si solos q el piso del Mercado está lejísimo.
La corrección recién comienza.
#AAPL es su evidencia, no existe persona en el mundo q PUEDA pagar 3 trillones x esta empresa🤷🏻‍♀️",1.4959068114211062e+18
88,2022-02-22 08:36:54+00:00,fr_tradingview: #AAPL - Comment fonctionnent les différents types d'ordres - TradingView - https://t.co/UD5TSwBSuS,1.49604129546641e+18
89,2022-02-22 21:12:15+00:00,"@Inomniaparatus_ @britishtradermx Creo que todo dependerá de #AAPL para el #SPY más que por la proporción , ahí está la confianza .",1.4962313835508572e+18
90,2022-02-23 21:29:07+00:00,Peso argentino pauta plana: gráfico #AAPL en @TradingView https://t.co/HDl16rTOXB,1.4965980188789678e+18
